Location,Count
"(30, 69)",118
"(28, 66)",29
"(34, 73)",25
"(35, 73)",2
"(31, 72)",22
"(31, 69)",1
"(26, 69)",44
"(25, 67)",25
"(30, 70)",1
"(30, 67)",6
"(33, 72)",3
"(30, 71)",6
"(35, 72)",9
"(33, 71)",2
"(28, 69)",2
"(28, 70)",1
"(26, 68)",1
